19,001,960100,2791,+41.465710,-094.478473
31,051,977600,2587,+42.583189,-096.798451
31,051,977800,3413,+42.328858,-096.853819
31,053,963600,5026,+41.647965,-096.632247
31,053,963700,2588,+41.504096,-096.760195
31,053,963800,5522,+41.456492,-096.506286
31,053,963900,3819,+41.443142,-096.507305
31,053,964000,3366,+41.444264,-096.491092
31,053,964100,4413,+41.443637,-096.470693
31,053,964200,4027,+41.434357,-096.494533
31,053,964300,4894,+41.430473,-096.473370
31,053,964400,3036,+41.424637,-096.512216
31,055,000200,3759,+41.324075,-095.952982
31,055,000300,2250,+41.310716,-095.950461
31,055,000400,2176,+41.312312,-095.939059
31,055,000500,2328,+41.282401,-095.915093
31,055,000600,1422,+41.303546,-095.948727
31,055,000700,1237,+41.292830,-095.951090
31,055,000800,1861,+41.293100,-095.940967
31,055,001100,2708,+41.278391,-095.951786
31,055,001200,2903,+41.279514,-095.941273
31,055,001600,2577,+41.264443,-095.946938
31,055,001800,3970,+41.254416,-095.935730
31,055,001900,1178,+41.253023,-095.944922
31,055,002000,3512,+41.236917,-095.942434
31,055,002100,2367,+41.242094,-095.934127
31,055,002200,1245,+41.246025,-095.925961
31,055,002300,2454,+41.238251,-095.924674
31,055,002400,3581,+41.231950,-095.937821
31,055,002500,2557,+41.223100,-095.936786
31,055,002600,2364,+41.215908,-095.941901
31,055,002700,2521,+41.208944,-095.940078
31,055,002800,3584,+41.198938,-095.939379
31,055,002900,5345,+41.198545,-095.956456
31,055,003000,7061,+41.197823,-095.969684
31,055,003100,3722,+41.216146,-095.969144
31,055,003200,2657,+41.217948,-095.949602
31,055,003300,2267,+41.245106,-095.949628
31,055,003401,3943,+41.232872,-095.971156
31,055,003402,2470,+41.234226,-095.961141
31,055,003500,4262,+41.235613,-095.986821
31,055,003600,4179,+41.244565,-096.002517
31,055,003700,2444,+41.244991,-095.982614
31,055,003800,4203,+41.244647,-095.960828
31,055,003900,2859,+41.250353,-095.954428
31,055,004000,2731,+41.255558,-095.954058
31,055,004200,1718,+41.253502,-095.963789
31,055,004300,2851,+41.255006,-095.970043
31,055,004400,1296,+41.251412,-095.981887
31,055,004500,2844,+41.253614,-095.994130
31,055,004600,2318,+41.254278,-096.008387
31,055,004700,3086,+41.261974,-096.007992
31,055,004800,4438,+41.266247,-095.989552
31,055,004900,4480,+41.267051,-095.978669
31,055,005000,3905,+41.263331,-095.967842
31,055,005100,2538,+41.266489,-095.960114
31,055,005200,1424,+41.276992,-095.962701
31,055,005300,2121,+41.279491,-095.969042
31,055,005400,3110,+41.280605,-095.978357
31,055,005500,5228,+41.277354,-095.994984
31,055,005600,4117,+41.285522,-096.014724
31,055,005700,4466,+41.289656,-096.004216
31,055,005800,4314,+41.288367,-095.988589
31,055,005901,2302,+41.292801,-095.977648
31,055,005902,2136,+41.293882,-095.966092
31,055,006000,4155,+41.302651,-095.972769
31,055,006101,2378,+41.312669,-095.981081
31,055,006102,4145,+41.314700,-095.969453
31,055,006202,4920,+41.323684,-095.962758
31,055,006301,2263,+41.318671,-095.996358
31,055,006302,4106,+41.304230,-095.999299
31,055,006303,2783,+41.296577,-096.004111
31,055,006400,4895,+41.273142,-096.014537
31,055,006503,2524,+41.304233,-096.039451
31,055,006504,3466,+41.293038,-096.036695
31,055,006505,1856,+41.322832,-096.013933
31,055,006506,3366,+41.310828,-096.013183
31,055,006602,5613,+41.269694,-096.052341
31,055,006603,2434,+41.281040,-096.032353
31,055,006604,3888,+41.271650,-096.032533
31,055,006701,3698,+41.254844,-096.045265
31,055,006703,3033,+41.256027,-096.093225
31,055,006704,1576,+41.255536,-096.069563
31,055,006803,2012,+41.240749,-096.093450
31,055,006804,1538,+41.239049,-096.076388
31,055,006805,3239,+41.242421,-096.054254
31,055,006806,2585,+41.243704,-096.032084
31,055,006903,2460,+41.228981,-096.094702
31,055,006904,3861,+41.228563,-096.070963
31,055,006905,1789,+41.227062,-096.051918
31,055,006906,3241,+41.228627,-096.032526
31,055,007001,3944,+41.233893,-096.014597
31,055,007002,3400,+41.227070,-095.990448
31,055,007003,2403,+41.216209,-095.995179
31,055,007101,3122,+41.208850,-095.993190
31,055,007102,3627,+41.198182,-095.991282
31,055,007303,2834,+41.364419,-095.984301
31,055,007304,1528,+41.338167,-095.991001
31,055,007309,4231,+41.323732,-096.086933
31,055,007310,2818,+41.311107,-096.089045
31,055,007311,3509,+41.314216,-096.077498
31,055,007312,1930,+41.310302,-096.063956
31,055,007313,6270,+41.322721,-096.038148
31,055,007314,3061,+41.329995,-096.150537
31,055,007315,3317,+41.313806,-096.118010
31,055,007316,2797,+41.314808,-096.149275
31,055,007317,4040,+41.349871,-096.083050
31,055,007318,3885,+41.337278,-096.168566
31,055,007405,2192,+41.268363,-096.129818
31,055,007406,5124,+41.241515,-096.129616
31,055,007407,3078,+41.241742,-096.106888
31,055,007408,4124,+41.226257,-096.110377
31,055,007409,2314,+41.229819,-096.129731
31,055,007424,2867,+41.281411,-096.063177
31,055,007429,3372,+41.240521,-096.151571
31,055,007431,4494,+41.299924,-096.129460
31,055,007432,3170,+41.299791,-096.113414
31,055,007433,4240,+41.298448,-096.089393
31,055,007434,3429,+41.296194,-096.076747
31,055,007435,3435,+41.301147,-096.061819
31,055,007436,4236,+41.290171,-096.063606
31,055,007438,2010,+41.282700,-096.130167
31,055,007439,4605,+41.284037,-096.109234
31,055,007440,1794,+41.281928,-096.088683
31,055,007441,2733,+41.271414,-096.164477
31,055,007442,5003,+41.270890,-096.149298
31,055,007443,3386,+41.271647,-096.109950
31,055,007444,4184,+41.271997,-096.088302
31,055,007445,2406,+41.272387,-096.074050
31,055,007446,3997,+41.256019,-096.166605
31,055,007447,2835,+41.256582,-096.152724
31,055,007448,2804,+41.254493,-096.110447
31,055,007449,3180,+41.243286,-096.186283
31,055,007450,3494,+41.240349,-096.169943
31,055,007451,5146,+41.227753,-096.164941
31,055,007452,5277,+41.213197,-096.186888
31,055,007453,3445,+41.209599,-096.168390
31,055,007454,4548,+41.212843,-096.146770
31,055,007455,1488,+41.208972,-096.132615
31,055,007456,2310,+41.208693,-096.109072
31,055,007457,2661,+41.208085,-096.070633
31,055,007458,2981,+41.208837,-096.051764
31,055,007459,2853,+41.205678,-096.035518
31,055,007460,3944,+41.197510,-096.186750
31,055,007461,6133,+41.197808,-096.167051
31,055,007462,4764,+41.197769,-096.149340
31,055,007463,4512,+41.196145,-096.129183
31,055,007464,2618,+41.199440,-096.108214
31,055,007465,4497,+41.198324,-096.087059
31,055,007466,5510,+41.198243,-096.071984
31,055,007467,4712,+41.198840,-096.054376
31,055,007468,2398,+41.194071,-096.032810
31,055,007469,3242,+41.298281,-096.167433
31,055,007470,5571,+41.298726,-096.147867
31,055,007471,3595,+41.283301,-096.167973
31,055,007472,4486,+41.283824,-096.149232
31,055,007504,3161,+41.318691,-096.347599
31,055,007505,3038,+41.318558,-096.240398
31,055,007506,2169,+41.277981,-096.243215
31,055,007508,2479,+41.265759,-096.296556
31,055,007509,3734,+41.243315,-096.253977
31,055,007511,4654,+41.291636,-096.186761
31,055,007512,5662,+41.279171,-096.209611
31,055,007513,4828,+41.254757,-096.209216
31,055,007514,3258,+41.241408,-096.211060
31,055,007515,3618,+41.223456,-096.211903
31,055,007516,3043,+41.211209,-096.214850
31,055,007517,4340,+41.198891,-096.211018
31,057,962300,2008,+40.093189,-101.601584
31,059,091600,2319,+40.574813,-097.484126
31,059,091700,3571,+40.518517,-097.638950
31,061,964600,1422,+40.300976,-098.929483
31,061,964700,1803,+40.098220,-098.960621
31,063,961100,2756,+40.607972,-100.404194
31,065,963900,4959,+40.248006,-099.925599
31,067,964600,2725,+40.398502,-096.562428
31,067,964700,3521,+40.321804,-096.787398
31,067,964800,3929,+40.260536,-096.756668
31,067,964900,3803,+40.270845,-096.726234
31,067,965000,3494,+40.277797,-096.736390
31,067,965100,2068,+40.265494,-096.740905
31,067,965200,2771,+40.119684,-096.645244
31,069,952100,2057,+41.422768,-102.320765
31,071,973200,2049,+41.800943,-099.107238
31,073,967600,2044,+40.592124,-099.830993
31,075,956300,614,+41.984368,-101.731402
31,077,970900,2538,+41.556319,-098.497703
31,079,000100,2517,+40.981272,-098.534513
31,079,000200,5070,+40.939245,-098.340226
31,079,000300,6385,+40.931969,-098.351608
31,079,000400,5389,+40.940224,-098.369677
31,079,000500,4752,+40.944004,-098.403921
31,079,000600,4530,+40.903875,-098.401629
31,079,000700,4504,+40.924573,-098.368261
31,079,000800,2979,+40.909515,-098.361787
31,079,000900,5042,+40.914084,-098.346672
31,079,001000,4754,+40.922502,-098.319947
31,079,001100,4082,+40.907250,-098.330124
31,079,001200,3590,+40.895047,-098.356733
31,079,001300,2885,+40.802052,-098.405503
31,079,001400,2128,+40.813910,-098.599545
31,081,969100,1934,+40.927756,-097.904473
31,081,969200,2482,+40.863451,-098.145857
31,081,969300,4708,+40.866578,-098.003170
31,083,964200,3423,+40.145693,-099.402210
31,085,961500,967,+40.495630,-101.058515
31,087,962700,2908,+40.211961,-101.006845
31,089,974000,1645,+42.619659,-098.928110
31,089,974100,2564,+42.298180,-098.626753
31,089,974200,1910,+42.525691,-098.955145
31,089,974300,4316,+42.462341,-098.648047
31,091,956700,736,+42.016041,-101.062839
31,093,970500,1694,+41.163576,-098.401653
31,093,970600,4580,+41.199156,-098.527456
31,095,963600,3294,+40.190903,-097.093837
31,095,963700,2935,+40.145795,-097.175066
31,095,963800,1318,+40.137463,-097.179229
31,097,967500,2011,+40.446093,-096.303286
31,097,967600,3206,+40.373315,-096.182345
31,099,966600,3458,+40.515190,-099.029453
31,099,966700,3031,+40.496081,-098.950870
31,101,000100,1449,+41.128455,-101.723175
31,101,000200,3344,+41.133087,-101.719298
31,101,000300,3575,+41.155539,-101.664333
31,103,975400,824,+42.868344,-099.703607
31,105,954500,3821,+41.232889,-103.660711
31,107,976200,3106,+42.543797,-098.001846
31,107,976300,2472,+42.547242,-097.621076
31,107,976400,3123,+42.750898,-097.704274
31,109,000100,3364,+40.856275,-096.629896
31,109,000201,4654,+40.844222,-096.635500
31,109,000202,4351,+40.842745,-096.648778
31,109,000300,3352,+40.840326,-096.661090
31,109,000400,5145,+40.828317,-096.681835
31,109,000500,1648,+40.824704,-096.708702
31,109,000600,6413,+40.821215,-096.697965
31,109,000700,2570,+40.819358,-096.686562
31,109,000800,3497,+40.817774,-096.676208
31,109,000900,3749,+40.824520,-096.664031
31,109,001001,2997,+40.831585,-096.641675
31,109,001002,1569,+40.818632,-096.645797
31,109,001003,3278,+40.824331,-096.642977
31,109,001101,4555,+40.841057,-096.619004
31,109,001102,3456,+40.831704,-096.619536
31,109,001200,6155,+40.821263,-096.618708
31,109,001301,3669,+40.805755,-096.633948
31,109,001302,2900,+40.792812,-096.635182
31,109,001400,4694,+40.806781,-096.654574
31,109,001500,4612,+40.793014,-096.656751
31,109,001600,5712,+40.806027,-096.672822
31,109,001700,4949,+40.803785,-096.691299
31,109,001800,1715,+40.811055,-096.686695
31,109,001900,993,+40.814589,-096.702049
31,109,002001,2326,+40.803282,-096.699821
31,109,002002,2940,+40.804001,-096.705620
31,109,002100,2148,+40.803633,-096.715216
31,109,002200,5504,+40.793177,-096.704387
31,109,002300,6013,+40.793952,-096.688657
31,109,002400,3098,+40.784977,-096.680028
31,109,002500,5311,+40.783302,-096.660805
31,109,002701,3168,+40.773256,-096.652974
31,109,002702,5394,+40.767270,-096.658521
31,109,002800,5131,+40.776749,-096.693472
31,109,002900,4968,+40.864949,-096.670872
31,109,003001,6748,+40.864925,-096.692518
31,109,003002,3345,+40.848036,-096.706655
31,109,003003,4947,+40.849565,-096.693715
31,109,003102,5900,+40.866834,-096.731377
31,109,003103,2446,+40.843926,-096.716863
31,109,003104,5062,+40.844191,-096.726567
31,109,003202,3156,+40.852457,-096.791722
31,109,003301,4119,+40.821245,-096.737021
31,109,003302,3830,+40.835985,-096.788537
31,109,003401,5805,+40.794127,-096.762246
31,109,003402,6216,+40.794033,-096.739754
31,109,003500,212,+40.781073,-096.733047
31,109,003601,1125,+40.770011,-096.703848
31,109,003604,2787,+40.740499,-096.735530
31,109,003605,3553,+40.760380,-096.694618
31,109,003607,3581,+40.733259,-096.692302
31,109,003608,1114,+40.749079,-096.705665
31,109,003609,2369,+40.748632,-096.691870
31,109,003704,5254,+40.759596,-096.671462
31,109,003706,5864,+40.778632,-096.621989
31,109,003707,7660,+40.762478,-096.625205
31,109,003708,4121,+40.748168,-096.673282
31,109,003709,5008,+40.748126,-096.653967
31,109,003713,2392,+40.750380,-096.615910
31,109,003714,2147,+40.734835,-096.636727
31,109,003715,2500,+40.736756,-096.654893
31,109,003716,5105,+40.733917,-096.672300
31,109,003717,2543,+40.829930,-096.599438
31,109,003718,2126,+40.777356,-096.597416
31,109,003719,3707,+40.744696,-096.593706
31,109,003720,1380,+40.714536,-096.650023
31,109,003801,4684,+40.790574,-096.615722
31,109,003802,2990,+40.806753,-096.613241
31,109,010100,6030,+40.913107,-096.547296
31,109,010201,3354,+40.878163,-096.707133
31,109,010202,4388,+40.918401,-096.815776
31,109,010300,3855,+40.664465,-096.804391
31,109,010400,7821,+40.630548,-096.584244
31,109,983200,165,+40.858912,-096.778584
31,111,959700,3669,+41.099372,-100.558396
31,111,959800,3311,+41.170524,-101.047040
31,111,959900,5643,+41.148851,-100.775160
31,111,960200,4555,+41.131169,-100.750426
31,111,960300,4576,+41.133768,-100.773688
31,111,960400,5523,+41.134971,-100.793719
31,111,960500,5150,+41.120460,-100.778530
31,111,960600,3861,+40.999150,-100.880165
31,113,957500,763,+41.484178,-100.500737
31,115,972800,632,+41.816483,-099.402546
31,117,957900,539,+41.573310,-100.986347
31,119,960600,5494,+42.035248,-097.394358
31,119,960700,3237,+42.046373,-097.416101
31,119,960801,4787,+42.043932,-097.436783
31,119,960802,3289,+42.046429,-097.455841
31,119,960900,4487,+42.030503,-097.425732
31,119,961000,3191,+42.025842,-097.412897
31,119,961100,1869,+42.006509,-097.413290
31,119,961200,3513,+42.010923,-097.668192
31,119,961300,5009,+41.832234,-097.528922
31,121,966600,1947,+41.240510,-097.853651
31,121,966700,2615,+41.072560,-098.222830
31,121,966800,3283,+41.113082,-098.003036
31,123,952500,5042,+41.707123,-103.159224
31,125,966100,3735,+41.403829,-097.895028
31,127,968100,3595,+40.420972,-095.829492
31,127,968200,3653,+40.387212,-095.843015
31,129,960000,2394,+40.194977,-098.056455
31,129,960100,2106,+40.024131,-098.066384
31,131,966600,2128,+40.641170,-095.962794
31,131,966700,3113,+40.664131,-096.174170
31,131,966800,2893,+40.676788,-096.367677
31,131,966900,4598,+40.675999,-095.860894
31,131,967000,3008,+40.678129,-095.861404
31,133,967800,2773,+40.134921,-096.184059
31,135,959300,2970,+40.847278,-101.672531
31,137,967000,2671,+40.439894,-099.371067
31,137,967100,3246,+40.445735,-099.377641
31,137,967200,3271,+40.513470,-099.464852
31,139,979100,3826,+42.204854,-097.495715
31,139,979200,3440,+42.326960,-097.699268
31,141,965100,3737,+41.667405,-097.517062
31,141,965298,3208,+41.476306,-097.477869
31,141,965300,7479,+41.451689,-097.378957
31,141,965400,4806,+41.447035,-097.329402
31,141,965500,5427,+41.425049,-097.337157
31,141,965600,4392,+41.430865,-097.358661
31,141,965700,3188,+41.430292,-097.377428
31,143,960000,2167,+41.235595,-097.543231
31,143,960100,3239,+41.134058,-097.564217
31,145,963100,2708,+40.197850,-100.471211
31,145,963200,5018,+40.210677,-100.631713
31,145,963300,3329,+40.203837,-100.616488
31,147,964500,1775,+40.149733,-095.613161
31,147,968500,2008,+40.141746,-095.892336
31,147,968600,4580,+40.062327,-095.600957
31,149,974600,1526,+42.536442,-099.495235
31,151,960600,7518,+40.626007,-096.957090
31,151,960700,2110,+40.650981,-097.210067
31,151,960800,1496,+40.461175,-097.196171
31,151,960900,3076,+40.468584,-096.957731
31,153,010103,4354,+41.159787,-095.902914
31,153,010104,1801,+41.175902,-095.923755
31,153,010105,2942,+41.157218,-095.918267
31,153,010106,4045,+41.143090,-095.902063
31,153,010107,3372,+41.168660,-095.944161
31,153,010108,3600,+41.164107,-095.931777
31,153,010203,4768,+41.134455,-095.983196
31,153,010204,3481,+41.133565,-095.958031
31,153,010205,5436,+41.105850,-095.962800
31,153,010206,4082,+41.113506,-095.957576
31,153,010207,2361,+41.110122,-095.940827
31,153,010208,2921,+41.086369,-095.939867
31,153,010302,994,+41.133210,-095.915880
31,153,010305,1778,+41.123861,-095.951019
31,153,010306,1878,+41.126245,-095.960572
31,153,010401,2692,+41.141515,-095.918758
31,153,010402,4185,+41.128545,-095.898055
31,153,010501,6724,+41.173336,-095.955983
31,153,010502,4287,+41.181805,-095.976963
31,153,010503,3404,+41.183057,-095.992566
31,153,010614,5076,+41.184000,-096.031616
31,153,010615,2073,+41.181926,-096.019339
31,153,010616,3648,+41.170139,-096.056820
31,153,010617,5412,+41.167495,-096.033435
31,153,010618,5774,+41.158251,-096.005949
31,153,010619,4332,+41.144600,-096.033666
31,153,010620,3185,+41.132833,-096.031326
31,153,010621,5931,+41.183329,-096.051337
31,153,010622,2837,+41.182337,-096.071465
31,153,010623,4439,+41.149201,-096.056193
31,153,010624,5248,+41.132433,-096.057998
31,153,010625,5056,+41.184027,-096.149218
31,153,010626,5091,+41.182877,-096.167631
31,153,010627,2784,+41.185701,-096.188424
31,153,010628,4439,+41.161266,-096.179239
31,153,010629,1803,+41.160203,-096.111271
31,153,010630,2459,+41.185458,-096.211319
31,153,010631,4421,+41.143979,-096.253587
31,153,010632,3898,+41.141513,-096.232543
31,153,010633,3042,+41.179668,-096.124522
31,153,010634,2896,+41.186944,-096.128115
31,153,010701,2288,+41.082418,-096.231880
31,153,010702,3603,+41.084695,-096.098901
31,155,968100,3210,+41.367771,-096.550039
31,155,968200,5485,+41.177181,-096.744730
31,155,968300,4891,+41.212682,-096.622444
31,155,968400,4221,+41.197456,-096.440087
31,155,968500,2973,+41.040704,-096.374791
31,157,952900,2781,+41.871680,-103.520022
31,157,953000,3176,+41.943679,-103.788994
31,157,953100,2318,+41.945628,-103.942297
31,157,953200,1524,+41.780000,-103.649565
31,157,953300,3334,+41.882233,-103.680142
31,157,953400,3013,+41.877622,-103.644206
31,157,953500,2996,+41.867166,-103.662639
31,157,953600,3070,+41.861560,-103.677949
31,157,953700,4425,+41.860114,-103.648923
31,157,953800,4854,+41.818757,-103.658465
31,157,953900,5479,+41.833886,-103.672731
31,159,960100,4378,+40.924292,-097.142465
31,159,960200,2285,+40.907342,-097.101758
31,159,960300,5099,+40.917273,-097.090158
31,159,960400,4988,+40.768981,-097.092292
31,161,951600,2215,+42.809620,-102.207509
31,161,951700,3254,+42.624213,-102.528781
31,163,970100,3152,+41.223634,-098.971650
31,165,950100,1311,+42.379652,-103.825082
31,167,962100,1593,+41.911616,-097.140209
31,167,962200,4536,+42.011654,-097.290829
31,169,963100,2771,+40.214798,-097.671485
31,169,963200,2457,+40.139115,-097.573377
31,171,957100,647,+41.966823,-100.546734
31,173,940100,4400,+42.119979,-096.512003
31,173,940200,2540,+42.227713,-096.522082
31,175,971300,1895,+41.537192,-098.965560
31,175,971400,2365,+41.602358,-098.933464
31,177,050101,3492,+41.546485,-096.152054
31,177,050102,5177,+41.544978,-096.133420
31,177,050201,3965,+41.471696,-096.136447
31,177,050202,3165,+41.443287,-096.029873
31,177,050300,4435,+41.508853,-096.303517
31,179,978600,3683,+42.197421,-097.137435
31,179,978700,5912,+42.237199,-097.016701
31,181,965000,1974,+40.304456,-098.473145
31,181,965100,1838,+40.088367,-098.498089
31,183,973600,818,+41.880574,-098.543873
31,185,969600,2711,+40.939020,-097.582611
31,185,969700,3884,+40.875538,-097.583355
31,185,969800,4634,+40.863051,-097.593766
31,185,969900,2436,+40.766016,-097.688060
